t,U,j
0.0,-1.493239053497553,-0.22686181581607087
1.2197885217398952,-1.481041168280154,-0.19540000916586253
2.6835347478278315,-1.4664037060192747,-0.15966625822583155
3.65936556521973,-1.4566453978453557,-0.1382145193459229
4.879154086959625,-1.4444475126279568,-0.11748430672237731
6.098942608699565,-1.4322496274105574,-0.093902303974902
7.074773426091463,-1.4224913192366384,-0.07674550558783266
8.5385196521794,-1.407853856975759,-0.05886718094440028
9.51433933503436,-1.3980956601472094,-0.04314201851536836
12.197885217399085,-1.3712602013235622,-0.023843474468588113
15.125366535037932,-1.3419853881471737,-0.010981583955631037
19.278905118713663,-1.3004500023104164,-0.00024998992896797746
23.670132662440402,-1.256537726873149,0.006175214431438292
28.670132662440405,-1.206537726873149,0.012465141328404697
28.793244453747977,-1.2053066089600732,0.012611867965261467
31.96470574480865,-1.1735919960494665,0.01618524958301009
36.11196444965046,-1.1321194090010485,0.02762692069261931
40.503214262451024,-1.0882069108730428,0.04264200603870506
43.91861098878582,-1.0540529436096948,0.05693553250969956
48.80401155096856,-1.0051989379878674,0.06337218604352274
52.46338825072523,-0.9686051709903007,0.06479237282814325
56.854615794451924,-0.9246928955530338,0.06337218604352274
61.73376988141159,-0.8759013546834371,0.06265065978715939
65.39312431209434,-0.8393078103766096,0.0662240087861801
68.80854330750306,-0.8051536204225225,0.07266069493873119
71.24810921644595,-0.7807579613330935,0.0841023660483404
73.93791270857074,-0.7538599264118457,0.10340091009512094
75.40164780012172,-0.7392225754963357,0.11698432686444137
76.13352091316558,-0.7319038443658972,0.1348512349531845
76.62143632186158,-0.7270246902789372,0.1462929060627937
76.86540516074646,-0.7245850018900883,0.15844468687407698
78.32914025229742,-0.7099476509745788,0.13341956637641972
79.06100223080443,-0.7026290311895087,0.11840451364906188
80.76871729577731,-0.68555188053978,0.0983958925193349
82.47642122621315,-0.6684748412354216,0.07909734847255465
84.18412515664899,-0.6513978019310631,0.06121899121039462
86.86764876993989,-0.6245625657981542,0.03477368392811684
90.52702546969655,-0.5879687988005875,0.021190267158796416
